,%housh_grandp_resp_for_grandch,avg_houshold_size,avg_bldg_age,gas_leaks,gas_leaks_per_person,geoid,incident_year,lonely_housholder%,lonely_housholder_over65%,mean_houshold_income,median_age,nonfamily_housholds%,not_us_citizen%,total_housing_units,unemployed%,vacant_housing_units%,311constr_compl_per_person,311total_compl_pp,gentrified,population,311: blocked driveway,311: dirty conditions,311: heat/hot water,311: heating,311: illegal parking,311: noise,311: paint/plaster,311: plumbing,311: request large bulky item collection,311: sanitation condition,311: sewer,311: street condition,311: street light condition,311: unsanitary condition,311: water system
7059,0.0,2.13,79.70207254,22,0.005769735,36081007100,2016,33.4823924,7.937395192999999,90680.0,31.8,57.85354947,14.76527669,1964,3.8,8.9,0.2808811902272727,0.2808811902272727,1.0,3813.0000771265927,101,17,62,0,41,255,14,14,0,14,13,64,39,22,29
7060,0.0,1.91,66.06842105,2,0.000492854,36081007300,2016,45.51886792,7.452830189,83241.0,35.7,57.45283019,20.42878265,2326,4.1,8.9,0.21291292800000006,0.21291292800000003,1.0,4057.9968915743807,71,10,83,0,46,223,19,16,0,7,8,42,17,21,15
7061,2.611940299,2.09,77.06179775,13,0.002894034,36081007500,2016,42.53731343,15.71828358,80587.0,37.5,60.02798507,23.2635797,2353,5.0,8.9,0.21260019,0.21260019000000002,1.0,4491.999748448014,61,4,250,0,25,145,27,30,0,10,6,50,10,44,12
7062,1.065449011,2.42,77.53439153,10,0.006265664000000001,36081007700,2016,33.48554033,6.544901065,93259.0,32.2,52.81582953,25.25062657,765,3.4,14.1,0.2399749312,0.23997493120000002,1.0,1596.0000408576009,55,7,16,0,19,73,0,1,0,3,6,23,11,2,11
7063,0.0,2.57,85.08445946,4,0.001182033,36081007900,2016,28.897338399999995,6.007604562999999,76868.0,36.1,46.53992395,23.55200946,1417,4.5,7.2,0.23492905875,0.23492905875,1.0,3384.0002774880227,153,9,25,0,52,61,26,22,0,21,23,34,23,18,23
7064,0.0,2.58,71.66929134,3,0.002159827,36081008100,2016,34.39252336,4.112149533,97945.0,32.6,46.35514019,29.94960403,609,9.2,12.2,0.32181422299999995,0.32181422299999995,1.0,1389.0001375110137,83,1,3,0,32,88,6,2,0,3,7,36,17,12,9
7065,2.394106814,2.88,79.98299320000002,12,0.003818008,36081008300,2016,23.66482505,6.261510129,79714.0,30.6,37.38489871,26.59879096,1210,5.7,10.2,0.37098311066666667,0.37098311066666667,0.0,3143.0002242006826,258,20,65,0,64,240,7,12,0,12,18,29,46,7,9
7066,0.0,2.88,76.55686275,22,0.019486271,36081008500,2016,7.611548556,2.362204724,53658.0,35.1,21.7847769,23.73782108,474,13.6,19.6,0.7050487143636364,0.7050487143636364,1.0,1129.0000021040455,91,20,9,0,154,101,0,4,0,23,12,44,35,4,25
7067,6.542655548,3.33,61.56896552,37,0.007120862,36081008700,2016,25.20846697,7.889672867000001,38975.0,28.4,27.06863374,7.852193995,1682,18.0,7.3,0.17802154999999995,0.17802155,0.0,5196.000147173193,34,3,41,0,15,665,0,4,0,5,6,19,19,10,8
7068,4.023470243,3.09,77.82941176,7,0.001896505,36081008800,2016,24.81139983,7.795473596,90721.0,37.4,26.15255658,12.78786237,1272,10.4,6.2,0.3343267385714286,0.33405580928571427,0.0,3691.0000237278573,125,25,12,0,111,124,1,2,0,36,28,149,23,12,98
7069,0.0,2.23,84.88841202,7,0.002692308,36081009100,2016,33.046471600000004,4.561101549,87538.0,40.8,47.24612737,25.07692308,1398,7.7,16.9,0.1915384834285714,0.1915384834285714,1.0,2599.999702857177,79,7,11,0,40,71,5,2,0,14,8,12,17,13,23
7070,1.0438413359999998,2.63,80.38297872,5,0.001984127,36081009500,2016,27.45302714,6.054279749,88964.0,34.9,42.58872651,17.93650794,1057,7.7,9.4,0.1880952396,0.18809523960000002,0.0,2519.99997984,41,5,64,0,29,49,7,7,0,7,10,27,28,4,11
7071,12.38293444,4.19,91.36738056,6,0.001491054,36081009600,2016,11.23829344,8.324661811,91120.0,36.3,12.69510926,21.52087475,961,8.4,0.0,0.285288332,0.285288332,0.0,4023.999130816188,169,22,28,0,40,165,2,12,0,19,44,83,48,12,23
7072,0.0,2.47,88.3476112,11,0.003061508,36081009700,2016,28.12929849,4.6767537830000006,103031.0,35.2,40.64649243,6.874478152000001,1580,4.1,8.0,0.16921789672727272,0.16921789672727275,0.0,3593.000573573546,46,6,21,0,25,79,4,15,0,18,19,32,41,4,31
7073,6.75944334,4.77,87.27018122,5,0.001042101,36081010000,2016,4.870775348,0.0,103726.0,39.0,18.78727634,21.88411838,1020,9.4,1.4,0.2409337512,0.24093375119999996,0.0,4797.999426159269,84,40,17,0,100,313,0,3,0,15,15,66,29,2,29
7074,0.0,2.49,90.81894737,9,0.003339518,36081010100,2016,30.07380074,9.686346862999999,94190.0,33.9,51.29151292,15.73283859,1118,6.1,3.0,0.20445271311111116,0.20445271311111113,1.0,2694.999697561145,89,12,7,0,32,85,9,3,0,8,10,25,18,12,39
7075,2.904040404,3.95,82.05231388,1,0.000319285,36081010200,2016,14.77272727,4.797979798,74637.0,34.8,15.53030303,26.27713921,814,17.6,2.7,0.283844365,0.283844365,0.0,3131.998058161204,122,24,27,0,42,143,6,8,0,10,31,40,26,25,27
7076,0.0,2.16,83.11663067,12,0.003106394,36081010300,2016,42.24089636,13.61344538,73729.0,34.5,56.8627451,10.53585296,1951,2.9,8.5,0.2228837695,0.22288376950000002,1.0,3862.999992917833,56,10,145,0,38,128,7,9,0,14,6,58,55,30,19
7077,0.0,3.57,91.12318841,1,0.000301205,36081010400,2016,8.709677419,1.827956989,91119.0,41.5,10.32258065,27.01807229,1033,9.4,10.0,0.315964045,0.31596404499999997,0.0,3319.9980080011956,205,16,33,0,53,240,5,16,0,16,26,31,11,13,23
7078,1.603325416,2.38,72.73333333,4,0.000997009,36081010500,2016,32.42280285,13.5391924,61582.0,38.9,39.25178147,15.12961117,1752,12.0,3.9,0.13908275550000002,0.13908275550000002,1.0,4011.999891676003,18,9,84,0,25,97,24,7,0,5,8,37,32,19,23
7079,6.968215159,4.27,87.17633929,3,0.000856164,36081010800,2016,4.767726161000001,2.078239609,69723.0,34.4,8.435207823999999,21.26141553,844,6.3,3.1,0.31249986,0.31249986,0.0,3504.0015697927033,241,14,51,0,37,88,22,43,0,4,9,10,8,70,11
7080,0.0,4.05,87.6799117,2,0.000550206,36081011000,2016,4.682274247,1.226309922,69204.0,38.1,6.13154961,22.33837689,931,10.5,3.7,0.257221305,0.257221305,0.0,3635.0021628262866,196,15,55,0,160,131,7,11,0,13,9,16,19,10,22
7081,5.853658537,2.77,76.75707547,1,0.00029299700000000003,36081011100,2016,20.40650407,4.959349593,96120.0,31.9,39.18699187,9.522414298,1317,7.0,6.6,0.14356853,0.14356853,1.0,3413.004228712239,57,4,46,0,27,86,10,0,0,7,10,16,18,13,11
7082,2.572347267,3.47,79.23846154,4,0.00181653,36081011200,2016,16.72025723,6.91318328,63022.0,39.6,23.1511254,19.30063579,724,14.3,14.1,0.363306,0.363306,0.0,2202.0005174701214,151,36,8,0,64,149,0,2,0,17,16,29,29,8,13
7083,1.428571429,2.35,85.35411471,16,0.003725262,36081011300,2016,34.67032967,2.912087912,75665.0,35.0,53.79120879,22.30500582,1965,9.5,7.4,0.26309662875,0.26309662875,0.0,4294.999922153126,59,12,190,0,70,145,34,42,0,10,6,23,29,41,18
7084,7.763975155,3.57,86.81042654,2,0.00173913,36081011400,2016,12.11180124,4.658385093,58477.0,29.9,17.70186335,21.30434783,375,12.0,14.1,0.41913033,0.41913033,0.0,1150.0002875000719,120,15,4,0,51,74,0,2,0,12,6,10,26,1,1
7085,0.0,2.17,79.92493298,10,0.004446421,36081011500,2016,37.60848602,11.47540984,87147.0,31.7,58.72709739999999,15.82925745,1201,3.5,13.7,0.5264562464,0.5264562464,1.0,2248.9998135579153,96,17,101,0,57,122,28,24,0,27,16,38,59,47,47
7086,3.057553957,4.2,89.02095808,1,0.000428266,36081011600,2016,12.76978417,3.417266187,85968.0,40.6,17.98561151,26.98072805,618,5.8,10.0,0.275375038,0.275375038,0.0,2334.9974081528767,83,13,10,0,48,181,4,7,0,7,10,17,12,9,17
7087,1.3724267,2.4,82.58333333,8,0.002082791,36081011700,2016,28.75857767,6.8621335000000006,80829.0,33.3,53.96132252,13.61624577,1781,4.0,10.0,0.255922944125,0.255922944125,0.0,3840.999889091128,90,16,47,0,110,143,18,13,0,32,24,31,52,17,50
7088,10.78014184,3.91,83.30748663,3,0.001088139,36081011800,2016,11.06382979,2.269503546,67416.0,31.8,19.57446809,27.38483859,724,7.1,2.6,0.295611095,0.295611095,0.0,2757.000714063185,168,16,8,0,69,75,4,9,0,27,4,22,26,11,22
7089,1.26984127,4.26,88.48672566,2,0.00074599,36081012000,2016,4.603174603,1.746031746,91196.0,35.9,10.79365079,28.79522566,680,8.3,7.4,0.214472125,0.214472125,0.0,2681.0010858054397,131,56,14,0,59,42,1,2,0,17,5,13,28,6,9
7090,2.310231023,2.48,82.17312661,13,0.005731922,36081012100,2016,33.77337734,5.720572057,80241.0,35.8,55.66556656,20.45855379,987,5.4,7.9,0.12698411815384614,0.12698411815384616,0.0,2268.0001577132416,36,6,46,0,10,37,3,3,0,8,1,9,15,4,7
7091,3.0909090910000003,2.49,71.64769648,6,0.002188982,36081012301,2016,28.81818182,7.454545455,97118.0,36.6,44.63636364,14.8485954,1285,7.6,14.4,0.40897480366666666,0.40897480366666666,0.0,2741.0001544096754,34,25,20,0,76,120,5,7,0,19,39,75,159,20,50
7092,2.482269504,3.85,93.94072165,2,0.000613309,36081012400,2016,14.42080378,2.600472813,71795.0,30.7,18.67612293,21.58846979,898,6.6,5.8,0.26126963400000003,0.26126963400000003,0.0,3260.998941805843,84,17,78,0,32,88,43,25,0,25,10,37,28,37,35
7093,0.0,2.62,81.65482234,22,0.011885467,36081012500,2016,25.88401697,5.799151343999998,76375.0,34.8,43.84724187,16.9097785,765,7.9,7.6,0.2404105825,0.2404105825,0.0,1851.0000490515013,49,4,23,0,32,35,14,4,0,13,8,24,19,20,11
7094,1.356852103,3.57,91.92601432,4,0.00152207,36081012602,2016,11.26187246,5.563093622999999,74160.0,39.5,16.01085482,27.01674277,815,7.0,9.6,0.2454337875,0.2454337875,0.0,2628.0000262800004,78,16,13,0,51,112,11,8,0,11,8,39,9,14,6
7095,4.518950437,3.48,97.23913043,2,0.00083717,36081012800,2016,18.95043732,7.580174927000001,85926.0,35.8,23.61516035,22.31059021,731,7.5,6.2,0.208873915,0.20845533000000002,0.0,2389.001039215452,51,8,29,0,30,65,8,9,0,20,9,72,14,8,20
7096,0.0,2.84,95.91333333,1,0.0006172840000000001,36081013000,2016,19.5035461,3.5460992910000004,77282.0,41.4,30.4964539,15.12345679,588,6.9,4.1,0.25679014400000005,0.25679014400000005,0.0,1619.9998704000102,25,13,4,0,30,62,2,0,0,21,18,35,19,10,15
7097,0.0,4.03,82.53623188,14,0.005376344,36081013200,2016,14.71048513,0.625978091,90567.0,31.9,21.43974961,18.548387100000006,690,6.2,7.4,0.24193548,0.24193548,0.0,2604.0000416640005,54,32,31,0,18,38,12,14,0,41,15,70,32,52,23
7098,0.5460218410000001,2.19,69.76100629,7,0.001246439,36081013400,2016,40.91263651,15.67862715,70147.0,37.0,52.65210608,11.62749288,2908,7.3,11.8,0.3513177352857143,0.3513177352857143,0.0,5615.998857545375,76,11,381,0,347,485,27,39,0,14,24,68,24,94,6
7099,1.624548736,2.61,69.61849711,4,0.00276434,36081013500,2016,25.27075812,12.45487365,90852.0,40.1,27.07581227,9.675190048,663,7.3,16.4,0.16309606,0.16309606000000001,0.0,1447.0000072349999,20,3,4,0,11,19,2,1,0,4,5,21,20,1,7
7100,0.705882353,2.28,79.56321839,1,0.000516796,36081013600,2016,45.29411765,16.0,84623.0,42.8,51.64705882,8.372093023,953,4.6,10.8,0.22687344399999998,0.226873444,0.0,1934.9994969001307,31,8,37,0,35,132,3,4,0,10,0,12,19,5,14
7101,0.0,2.53,66.06037736,4,0.002171553,36081013700,2016,20.08253095,4.539202201,89783.0,33.2,36.31361761,15.09229099,848,5.6,14.3,0.2508143715,0.2508143715,0.0,1841.999711727045,73,5,2,0,28,47,6,3,0,5,11,23,51,1,5
7102,0.0,2.59,76.28517109999999,9,0.002493766,36081013800,2016,30.841121500000003,9.992810927,75157.0,34.8,35.37023724,18.86949293,1535,3.2,9.4,0.2734830046666667,0.2734830046666667,0.0,3608.9994009060993,117,14,55,0,109,131,37,23,0,13,18,60,25,50,41
7103,0.6598240470000001,2.84,83.61666667,4,0.001028278,36081014000,2016,31.15835777,7.624633431,91282.0,32.3,35.99706745,14.73007712,1538,3.9,11.3,0.2393317045,0.23933170450000002,0.0,3889.99861905049,179,12,67,0,85,97,21,14,0,18,20,36,43,22,26
7104,0.704225352,2.47,70.288,5,0.002849003,36081014100,2016,32.67605634,6.61971831,72427.0,31.9,49.43661972,27.35042735,774,8.0,8.3,0.3749287948,0.3749287948,1.0,1754.9999069850048,59,18,62,0,37,73,20,6,0,20,6,18,24,29,18
7105,1.312335958,3.69,90.61328125,6,0.001422138,36081014201,2016,13.99825022,5.511811024,62193.0,30.3,19.16010499,27.73168997,1301,12.2,12.1,0.252903541,0.25290354100000006,0.0,4218.999843897005,148,15,42,0,107,75,24,41,0,14,12,63,29,59,32
7106,2.006688963,4.04,86.21247113,8,0.002920774,36081014202,2016,10.2006689,3.5117056860000004,81006.0,35.0,13.21070234,34.06352683,665,8.6,10.1,0.330047462,0.330047462,0.0,2739.00000479325,131,19,7,0,64,119,9,4,0,12,23,67,43,15,31
7107,12.31343284,4.15,89.61565836,2,0.000899685,36081014400,2016,14.55223881,4.104477612,70788.0,32.6,19.02985075,24.8762933,585,8.1,8.4,0.4269005325,0.4269005325,0.0,2223.0002723175335,107,22,51,0,89,136,19,20,0,18,17,75,29,46,42
7108,2.013422819,2.4,80.25944584,30,0.00929656,36081014700,2016,28.93363162,8.202833706,84825.0,38.5,43.10216257,9.389525875,1420,7.8,5.6,0.2578245973333333,0.25782459733333335,1.0,3227.0000946586692,93,15,80,0,63,113,16,19,0,13,6,47,31,20,19
7109,3.839122486,3.75,85.53333333,1,0.000487567,36081014800,2016,10.96892139,8.409506399,61778.0,39.8,13.16270567,21.84300341,610,15.1,10.3,0.224768387,0.224768387,0.0,2051.000170233014,79,15,13,0,12,44,5,9,0,2,15,16,33,23,7
7110,0.0,2.33,90.26690391,7,0.003141831,36081014900,2016,34.37826541,6.583072099999999,83424.0,34.3,52.03761755,21.99281867,1058,7.1,9.5,0.258527808,0.258527808,0.0,2228.000169328013,54,11,34,0,43,92,10,10,0,16,6,12,12,19,22
7111,3.981623277,4.62,93.9469496,1,0.000331455,36081015000,2016,5.053598775,1.684532925,91693.0,41.5,8.728943337999999,27.01358966,653,6.0,0.0,0.284719845,0.28471984499999997,0.0,3017.000799505212,84,5,19,0,78,425,1,3,0,6,7,3,22,10,17
7112,0.0,2.08,82.90577508,3,0.001232033,36081015100,2016,36.56652361,8.583690987,77628.0,33.4,59.74248927,15.68788501,1245,7.2,6.4,0.3022587626666667,0.3022587626666667,1.0,2434.9997118583674,70,14,64,0,33,136,3,5,0,10,7,7,22,64,33
7113,3.421052632,4.04,86.90117647,2,0.000652103,36081015200,2016,13.28947368,3.815789474,72145.0,31.7,16.71052632,22.72579067,799,7.4,4.9,0.2135637325,0.21356373250000002,0.0,3067.0001518165072,110,14,49,0,43,39,17,17,0,17,17,16,13,24,5
7114,0.0,2.1,75.24666667,11,0.00542139,36081015300,2016,44.00428266,10.8137045,80696.0,33.9,63.59743041,24.64268112,1051,5.1,11.1,0.29817645,0.29817645,0.0,2028.9999428190927,95,48,19,0,39,82,3,6,0,26,7,14,13,6,13
7115,7.142857143,4.08,86.75076923,2,0.0007933360000000001,36081015400,2016,9.902597403,2.11038961,75654.0,36.3,13.7987013,22.21340738,655,10.8,6.0,0.22134074400000006,0.22134074400000003,0.0,2520.9999294120016,95,15,14,0,27,86,1,6,0,16,10,14,28,7,17
7116,0.0,2.57,81.89153439,4,0.00160064,36081015500,2016,20.94455852,4.209445585,92535.0,33.0,53.59342916,22.28891557,1010,4.7,3.6,0.3961584,0.3961584,1.0,2499.000399840064,116,15,30,0,29,224,6,16,0,12,4,32,38,10,26
7117,2.678571429,2.24,80.57954545,6,0.00397878,36081015700,2016,45.53571429,4.910714286,65129.0,33.7,58.18452381,32.4270557,736,6.1,8.7,0.36803715,0.36803715000000004,1.0,1507.9999396800022,6,5,31,0,36,51,12,19,0,14,17,30,19,16,10
7118,0.0,3.94,85.73780488,8,0.002173913,36081015801,2016,14.13276231,5.460385439,72673.0,34.4,18.09421842,19.83695652,1030,10.0,9.3,0.28858695075,0.28858695075,0.0,3680.0000736000015,109,15,47,0,38,132,17,17,0,30,59,49,37,14,19
7119,3.805668016,3.94,88.39436620000002,3,0.00061703,36081015802,2016,9.311740891,3.886639676,78597.0,39.5,12.63157895,22.2336487,1284,12.8,3.8,0.3181818033333333,0.31818180333333335,0.0,4862.000226893344,198,20,37,0,48,329,11,23,0,35,52,65,32,34,32
7120,0.476190476,2.08,84.21282051,6,0.001525941,36081015900,2016,42.11640212,15.13227513,55397.0,35.7,60.63492063,20.42217701,2058,6.9,8.2,0.20066124149999998,0.2006612415,0.0,3931.999992136,78,11,111,0,38,181,9,19,0,14,2,16,28,23,29
7121,0.603864734,3.09,77.59765625,2,0.000782473,36081016100,2016,12.92270531,3.502415459,67770.0,33.2,29.22705314,27.15179969,896,11.9,7.6,0.207355345,0.207355345,1.0,2555.998737336624,46,6,35,0,14,70,9,7,0,9,13,17,26,10,16
7122,3.846153846,2.21,68.46794872,29,0.007655755,36081016300,2016,35.08158508,15.55944056,41315.0,45.7,37.41258741,15.1531151,1742,10.8,1.5,0.160770855,0.160770855,0.0,3788.0000078372414,24,5,4,0,46,271,2,0,0,5,10,32,27,4,10
7123,1.465201465,3.31,89.46319569,3,0.0008275860000000001,36081016600,2016,21.33699634,3.571428571,70257.0,32.3,21.33699634,12.3862069,1141,9.1,4.3,0.32331026399999996,0.323310264,0.0,3625.0009062502263,152,21,39,0,41,287,14,17,0,27,34,22,52,58,17
7124,4.186046512,3.75,84.47014925,4,0.001236476,36081016800,2016,10.0,0.930232558,99083.0,37.9,12.20930233,15.30139104,892,7.4,3.6,0.293972169,0.293972169,0.0,3235.000113225004,121,19,13,0,48,200,9,10,0,17,18,38,42,19,22
7125,0.663625052,2.4,86.35728953,21,0.003633847,36081016900,2016,38.6146827,11.19867275,82269.0,39.6,46.49523019,23.27392282,2614,4.2,7.8,0.15452501766666665,0.15452501766666665,0.0,5778.99950107971,48,19,73,0,38,168,32,29,0,12,7,34,21,61,35
7126,6.189821182999999,3.83,83.94190871,4,0.001433692,36081017000,2016,14.85557084,7.565337001,70698.0,37.4,17.46905089,20.64516129,768,13.3,5.3,0.246595024,0.246595024,0.0,2789.9995257000805,130,16,11,0,36,125,2,8,0,11,35,23,24,9,18
7127,0.930232558,3.62,89.55605381,4,0.001714531,36081017200,2016,16.89922481,4.96124031,83043.0,40.3,16.89922481,18.13116159,658,7.4,2.0,0.24603519850000002,0.2460351985,0.0,2332.999519985349,59,8,21,0,27,106,9,8,0,10,11,22,33,8,11
7128,2.5222551930000003,3.77,86.3,3,0.001170047,36081017400,2016,14.09495549,5.9347181010000005,84871.0,39.8,14.09495549,16.49765991,713,13.1,5.5,0.243369776,0.24336977599999998,0.0,2563.999565829407,86,16,18,0,20,82,19,8,0,11,23,22,17,4,17
7129,2.100161551,3.88,80.50574713,6,0.002491694,36081017600,2016,14.70113086,6.138933764,74174.0,36.5,15.5088853,21.96843854,650,11.2,4.8,0.2288205656666667,0.22882056566666667,0.0,2408.0003403307146,76,7,22,0,35,101,5,10,0,13,14,24,16,4,16
7130,3.201970443,2.41,75.125,12,0.012257406,36081017900,2016,37.93103448,1.724137931,53957.0,34.9,44.08866995,33.81001021,455,11.2,10.8,1.0715015745,1.0715015745,0.0,978.9999613295015,58,17,6,0,113,37,5,2,0,9,26,120,33,6,18
7131,2.654867257,2.2,85.68531469,14,0.003756372,36081018101,2016,44.07079646,5.722713864,52607.0,40.1,56.22418879,26.13361953,1827,7.5,7.2,0.20982020742857144,0.20982020742857144,0.0,3727.0004142294747,44,8,194,0,10,177,30,20,0,4,4,12,6,34,11
7132,0.0,1.87,81.59405941,2,0.000543036,36081018102,2016,47.82168186,11.24620061,66121.0,39.4,61.75278622,24.35514526,2036,2.7,3.0,0.181374024,0.181374024,1.0,3682.997075700322,4,5,79,0,20,186,21,16,0,6,4,15,14,23,32
7133,5.167597765,3.63,79.77758007,2,0.00076864,36081018200,2016,17.03910615,6.56424581,67928.0,37.6,18.57541899,15.68024596,747,11.6,4.1,0.19715616,0.19715616,0.0,2601.998334721066,60,9,8,0,13,63,4,0,0,13,20,11,38,12,52
7134,0.8045977009999999,2.48,86.0195599,25,0.003861004,36081018300,2016,32.64367816,7.586206897,93882.0,37.2,42.10727969,25.4980695,2846,5.7,8.3,0.1922779992,0.1922779992,1.0,6474.999766900009,56,22,152,0,82,313,20,12,0,11,13,52,45,25,20
7135,3.961965135,3.4,78.44067797,4,0.001863065,36081018401,2016,16.79873217,9.350237717999999,89450.0,35.8,21.87004754,8.011178388,696,10.0,9.3,0.2617606325,0.2617606325,0.0,2146.9997021037916,28,10,30,0,60,111,8,16,0,14,10,15,36,21,12
7136,10.95890411,3.46,83.63983903,6,0.002459016,36081018402,2016,17.04718417,3.805175038,74497.0,38.1,18.87366819,9.918032787000001,710,10.8,7.5,0.18647538,0.18647538000000002,0.0,2440.0003904000623,49,13,12,0,19,39,10,7,0,22,18,16,27,5,27
7137,0.06825938599999999,2.38,83.61333333,7,0.002005156,36081018502,2016,28.53242321,4.778156997,76086.0,35.6,49.69283276,28.27270123,1614,3.8,9.2,0.1452305845714286,0.1452305845714286,0.0,3491.0002014805827,15,6,25,0,12,159,22,16,0,6,11,11,12,17,17
7138,3.2128514060000004,4.13,80.34464752,1,0.000484731,36081018600,2016,13.45381526,8.032128514,77975.0,31.5,20.88353414,12.11827436,547,10.7,9.0,0.253514313,0.253514313,0.0,2062.999890661006,47,10,8,0,46,58,3,3,0,15,45,16,40,6,41
7139,4.714640199,3.68,70.14285714,3,0.002009377,36081018800,2016,20.5955335,10.17369727,96462.0,33.2,24.81389578,12.99397187,434,10.9,7.1,0.2806429876666667,0.2806429876666667,0.0,1493.0000691756698,36,12,14,0,68,33,0,5,0,12,18,13,42,2,6
7140,0.0,2.69,75.87267081,12,0.003387916,36081018900,2016,24.65753425,10.1217656,70544.0,36.4,39.7260274,24.81648786,1462,5.3,10.1,0.305759419,0.305759419,1.0,3542.000451014724,110,15,119,0,50,266,19,41,0,10,8,11,26,50,41
7141,7.547169811,3.83,86.27115385,4,0.0016413620000000002,36081019000,2016,9.27672956,1.100628931,78934.0,34.6,10.53459119,20.55806319,696,8.8,8.6,0.2343044255,0.23430442550000002,0.0,2437.0004910555986,93,6,12,0,18,50,8,2,0,14,15,17,21,15,18
7142,2.926208651,3.24,78.20772947,5,0.001961554,36081019400,2016,17.68447837,7.633587786,80707.0,41.2,20.48346056,15.45704198,841,16.7,6.5,0.2899176812,0.2899176812,0.0,2548.999415769334,77,26,15,0,34,125,5,6,0,22,33,22,29,18,31
7143,7.740324594,3.57,80.88641425,3,0.001042753,36081019600,2016,17.22846442,6.4918851439999985,74741.0,35.7,22.84644195,17.72679875,860,16.2,6.9,0.2380952683333333,0.23809526833333333,0.0,2876.9996346210464,57,9,64,0,62,39,10,21,0,14,17,14,28,39,14
7144,1.982651797,3.86,83.72294372,2,0.000641643,36081019800,2016,11.77199504,3.22180917,55103.0,30.5,13.75464684,23.32370869,881,16.8,8.4,0.29772235199999997,0.297722352,0.0,3116.998081487681,102,30,77,0,20,86,19,25,0,23,20,28,33,81,12
7145,0.0,2.56,75.91732283,5,0.005630631,36081019900,2016,31.73076923,4.326923077,70927.0,35.9,36.05769231,17.004504500000003,278,7.2,25.2,1.4786037006000001,1.4831082054,0.0,887.9999417472038,86,16,7,0,221,19,3,8,0,27,54,163,64,4,69
7146,5.069124424,3.86,89.65656566,1,0.000597015,36081020200,2016,16.359447,3.456221198,80302.0,34.0,16.359447,13.37313433,434,21.7,0.0,0.278806005,0.27880600499999997,0.0,1674.9997906250262,51,16,23,0,55,60,1,6,0,9,6,13,15,4,11
7147,3.307086614,3.6,76.15608466,2,0.000866927,36081020400,2016,18.74015748,11.18110236,52791.0,34.3,23.46456693,24.7941049,656,14.7,3.2,0.4217599854999999,0.42175998549999993,0.0,2306.9993205887004,131,35,8,0,65,64,6,10,0,70,20,30,40,31,27
7148,0.0,2.94,75.5234375,3,0.00255102,36081020500,2016,29.72292191,8.816120907,65820.0,38.8,36.02015113,23.80952381,441,3.5,10.0,0.42517,0.42261898,0.0,1176.0001881600301,20,5,8,0,97,22,0,1,0,15,8,55,38,0,18
7149,4.1015625,3.77,79.52816901,3,0.001554404,36081020600,2016,11.328125,3.90625,74188.0,35.8,13.671875,42.22797927,553,13.3,7.4,0.31398960800000003,0.313989608,0.0,1930.0001801333503,102,20,22,0,24,77,16,5,0,13,19,22,46,14,10
7150,5.7306590260000005,4.08,85.85494505,5,0.001756235,36081020800,2016,7.306590258,1.289398281,77532.0,32.3,10.0286533,24.34141201,745,6.5,6.3,0.401475321,0.401475321,0.0,2846.9994049771244,149,33,18,0,71,79,15,39,0,84,20,58,76,9,41
