,White,Black | Afr American,American Indian|Alaska Native,Asian,Native Hawaiian,Other race,Hispanic|Latino (any race),Asian:Asian Indian,Asian:Chinese,Asian:Filipino,Asian:Japanese,Asian:Korean,Asian:Vietnamese,Asian:Other Asian,Hispanic|Latino: Mexican,Hispanic|Latino: Puerto Rican,Hispanic|Latino: Cuban,total_population,geoid,incident_year,Two races,gas_leaks,gas_leaks_pp
6539,290.0,3293.0,0.0,92.0,0.0,415.0,742.0,0.0,7.0,9.0,0.0,0.0,0.0,76.0,140.0,138.0,0.0,4098.0,36047051602,2016,8.0,4,0.0009760858955588092
6540,1653.0,128.0,0.0,292.0,0.0,13.0,194.0,89.0,123.0,22.0,13.0,35.0,0.0,10.0,34.0,25.0,13.0,2095.0,36047051700,2016,9.0,4,0.001909307875894988
6541,1162.0,1397.0,0.0,308.0,0.0,193.0,591.0,62.0,73.0,23.0,15.0,30.0,0.0,105.0,113.0,142.0,0.0,3188.0,36047051800,2016,128.0,9,0.0028230865746549567
6542,3889.0,162.0,0.0,442.0,0.0,104.0,554.0,148.0,68.0,115.0,0.0,35.0,76.0,0.0,115.0,46.0,152.0,4658.0,36047051900,2016,61.0,27,0.005796479175611851
6543,1238.0,832.0,0.0,1315.0,0.0,945.0,823.0,177.0,366.0,8.0,10.0,0.0,0.0,754.0,385.0,174.0,0.0,4604.0,36047052000,2016,274.0,4,0.0008688097306689834
6544,3551.0,236.0,150.0,368.0,28.0,1085.0,3197.0,12.0,55.0,0.0,28.0,47.0,10.0,216.0,223.0,1593.0,29.0,5538.0,36047052300,2016,120.0,12,0.002166847237269773
6545,2726.0,293.0,0.0,116.0,0.0,211.0,1034.0,0.0,92.0,24.0,0.0,0.0,0.0,0.0,11.0,759.0,0.0,3364.0,36047052500,2016,18.0,9,0.00267538644470868
6546,1971.0,1000.0,132.0,756.0,0.0,556.0,947.0,309.0,131.0,0.0,8.0,0.0,0.0,308.0,593.0,225.0,0.0,4462.0,36047052600,2016,47.0,6,0.001344688480502017
6547,3586.0,773.0,0.0,222.0,0.0,1559.0,4782.0,10.0,109.0,59.0,0.0,15.0,29.0,0.0,823.0,1135.0,42.0,6365.0,36047052700,2016,225.0,8,0.0012568735271013356
6548,1180.0,119.0,0.0,466.0,0.0,84.0,187.0,25.0,66.0,6.0,0.0,90.0,6.0,273.0,57.0,35.0,7.0,1881.0,36047052800,2016,32.0,5,0.002658160552897395
6549,3971.0,68.0,0.0,0.0,0.0,151.0,213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,17.0,0.0,4202.0,36047052900,2016,12.0,1,0.0002379819133745835
6550,2604.0,146.0,0.0,885.0,0.0,117.0,223.0,157.0,343.0,1.0,0.0,0.0,0.0,384.0,81.0,82.0,0.0,3777.0,36047053000,2016,25.0,5,0.0013238019592268994
6551,8663.0,31.0,0.0,50.0,0.0,188.0,367.0,0.0,11.0,0.0,0.0,11.0,0.0,28.0,55.0,101.0,12.0,8944.0,36047053100,2016,12.0,6,0.0006708407871198567
6552,1533.0,190.0,0.0,777.0,0.0,38.0,157.0,36.0,432.0,26.0,0.0,0.0,0.0,283.0,120.0,23.0,0.0,2586.0,36047053200,2016,48.0,1,0.0003866976024748647
6553,6646.0,97.0,0.0,68.0,0.0,0.0,53.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,6811.0,36047053300,2016,0.0,1,0.00014682131845543972
6554,2809.0,287.0,62.0,826.0,0.0,120.0,220.0,129.0,0.0,0.0,0.0,0.0,0.0,697.0,0.0,124.0,0.0,4212.0,36047053400,2016,108.0,9,0.002136752136752137
6555,3692.0,175.0,20.0,0.0,0.0,178.0,193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,42.0,0.0,4065.0,36047053500,2016,0.0,17,0.004182041820418204
6556,3406.0,58.0,0.0,36.0,0.0,12.0,36.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,3539.0,36047053700,2016,27.0,1,0.00028256569652444194
6557,3798.0,67.0,15.0,249.0,0.0,197.0,576.0,63.0,27.0,0.0,0.0,0.0,0.0,159.0,154.0,21.0,43.0,4341.0,36047053800,2016,15.0,4,0.0009214466712739
6558,2389.0,86.0,18.0,10.0,0.0,68.0,379.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,4.0,221.0,0.0,2571.0,36047053900,2016,0.0,11,0.004278490859587709
6559,3688.0,190.0,0.0,139.0,0.0,455.0,538.0,1.0,79.0,0.0,1.0,0.0,0.0,58.0,480.0,13.0,23.0,4542.0,36047054200,2016,70.0,7,0.0015411712901805374
6560,221.0,15.0,0.0,28.0,0.0,68.0,85.0,0.0,0.0,0.0,0.0,6.0,6.0,16.0,20.0,0.0,0.0,338.0,36047054300,2016,6.0,6,0.017751479289940832
6561,2559.0,0.0,0.0,473.0,0.0,29.0,122.0,0.0,473.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,0.0,3069.0,36047054400,2016,8.0,3,0.0009775171065493646
6562,6619.0,837.0,0.0,0.0,0.0,482.0,1637.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1183.0,96.0,7960.0,36047054500,2016,22.0,28,0.003517587939698493
6563,3815.0,196.0,0.0,282.0,0.0,35.0,376.0,73.0,31.0,18.0,0.0,13.0,0.0,147.0,196.0,86.0,0.0,4377.0,36047054600,2016,49.0,1,0.0002284669865204478
6564,4192.0,312.0,12.0,277.0,0.0,310.0,959.0,0.0,203.0,19.0,10.0,18.0,0.0,27.0,81.0,265.0,19.0,5162.0,36047054700,2016,59.0,17,0.0032932971716389
6565,2646.0,87.0,0.0,236.0,0.0,239.0,682.0,61.0,18.0,19.0,10.0,82.0,17.0,29.0,38.0,276.0,0.0,3378.0,36047054900,2016,170.0,19,0.005624629958555357
6566,2690.0,32.0,0.0,452.0,0.0,440.0,552.0,0.0,352.0,0.0,0.0,64.0,0.0,36.0,268.0,170.0,0.0,3626.0,36047055000,2016,12.0,4,0.0011031439602868175
6567,3799.0,695.0,0.0,146.0,0.0,1068.0,3239.0,25.0,0.0,0.0,16.0,0.0,0.0,105.0,108.0,1827.0,35.0,5800.0,36047055100,2016,92.0,16,0.0027586206896551718
6568,2269.0,12.0,0.0,634.0,0.0,2.0,198.0,0.0,329.0,0.0,0.0,63.0,0.0,242.0,11.0,23.0,10.0,3098.0,36047055200,2016,181.0,6,0.0019367333763718531
6569,2285.0,3.0,0.0,322.0,0.0,149.0,567.0,11.0,131.0,0.0,48.0,80.0,10.0,42.0,0.0,429.0,18.0,2802.0,36047055300,2016,43.0,13,0.0046395431834404
6570,3419.0,70.0,0.0,308.0,0.0,171.0,551.0,8.0,117.0,0.0,0.0,11.0,0.0,172.0,79.0,99.0,0.0,4083.0,36047055400,2016,115.0,7,0.0017144256674014205
6571,4025.0,284.0,0.0,668.0,0.0,367.0,977.0,212.0,175.0,36.0,86.0,60.0,16.0,83.0,70.0,382.0,8.0,5490.0,36047055500,2016,146.0,7,0.0012750455373406193
6572,3080.0,20.0,0.0,452.0,0.0,10.0,70.0,112.0,322.0,0.0,0.0,0.0,0.0,18.0,42.0,10.0,0.0,3658.0,36047055600,2016,96.0,2,0.0005467468562055769
6573,2047.0,73.0,0.0,285.0,0.0,93.0,531.0,52.0,83.0,17.0,17.0,80.0,0.0,36.0,120.0,16.0,31.0,2537.0,36047055700,2016,39.0,4,0.0015766653527788724
6574,2031.0,22.0,0.0,192.0,0.0,33.0,241.0,0.0,162.0,0.0,0.0,0.0,0.0,30.0,89.0,12.0,40.0,2359.0,36047055800,2016,81.0,2,0.0008478168715557441
6575,3204.0,53.0,0.0,413.0,0.0,7.0,113.0,25.0,301.0,0.0,12.0,65.0,0.0,10.0,3.0,42.0,32.0,3677.0,36047056000,2016,0.0,5,0.0013598041881968995
6576,2583.0,222.0,8.0,194.0,0.0,69.0,301.0,41.0,102.0,36.0,0.0,6.0,0.0,9.0,117.0,81.0,36.0,3160.0,36047056100,2016,84.0,21,0.006645569620253164
6577,1338.0,0.0,0.0,245.0,0.0,0.0,0.0,0.0,245.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1583.0,36047056200,2016,0.0,1,0.0006317119393556537
6578,3599.0,25.0,86.0,504.0,0.0,299.0,910.0,48.0,152.0,45.0,15.0,103.0,0.0,141.0,337.0,310.0,5.0,4735.0,36047056300,2016,222.0,15,0.0031678986272439284
6579,2111.0,38.0,0.0,238.0,65.0,33.0,151.0,16.0,184.0,0.0,14.0,0.0,0.0,24.0,91.0,33.0,9.0,2508.0,36047056400,2016,23.0,2,0.0007974481658692185
6580,2629.0,11.0,0.0,165.0,0.0,106.0,348.0,13.0,64.0,0.0,10.0,20.0,0.0,58.0,92.0,139.0,0.0,3151.0,36047056500,2016,240.0,17,0.005395112662646779
6581,1468.0,222.0,0.0,639.0,0.0,74.0,234.0,79.0,480.0,3.0,0.0,0.0,71.0,6.0,15.0,120.0,18.0,2541.0,36047056600,2016,138.0,5,0.0019677292404565133
6582,960.0,0.0,0.0,325.0,0.0,82.0,145.0,25.0,259.0,0.0,0.0,11.0,22.0,8.0,63.0,37.0,7.0,1367.0,36047056800,2016,0.0,1,0.000731528895391368
6583,1351.0,15.0,0.0,80.0,9.0,22.0,161.0,0.0,24.0,3.0,17.0,31.0,0.0,5.0,84.0,49.0,0.0,1492.0,36047056900,2016,15.0,5,0.003351206434316354
6584,2456.0,82.0,0.0,757.0,0.0,155.0,291.0,31.0,665.0,27.0,0.0,0.0,34.0,0.0,18.0,82.0,6.0,3468.0,36047057000,2016,18.0,30,0.008650519031141871
6585,3712.0,37.0,0.0,114.0,0.0,31.0,208.0,0.0,91.0,0.0,0.0,23.0,0.0,0.0,0.0,68.0,24.0,3945.0,36047057100,2016,51.0,10,0.0025348542458808613
6586,1451.0,3035.0,9.0,245.0,0.0,546.0,1688.0,0.0,245.0,0.0,0.0,0.0,0.0,0.0,18.0,905.0,31.0,5312.0,36047057200,2016,26.0,26,0.004894578313253011
6587,1859.0,248.0,29.0,120.0,0.0,28.0,134.0,68.0,23.0,0.0,16.0,13.0,0.0,0.0,25.0,75.0,0.0,2300.0,36047057300,2016,16.0,8,0.003478260869565217
6588,1536.0,45.0,0.0,1240.0,0.0,65.0,111.0,0.0,1111.0,43.0,0.0,0.0,80.0,6.0,0.0,28.0,0.0,2905.0,36047057400,2016,19.0,3,0.0010327022375215145
6589,2986.0,5.0,0.0,353.0,0.0,271.0,477.0,63.0,46.0,72.0,1.0,21.0,0.0,150.0,266.0,56.0,21.0,3626.0,36047057500,2016,11.0,8,0.002206287920573635
6590,1621.0,62.0,0.0,1224.0,0.0,32.0,151.0,5.0,1114.0,7.0,0.0,0.0,0.0,98.0,17.0,60.0,0.0,2993.0,36047057600,2016,54.0,1,0.0003341129301703976
6591,1901.0,19.0,0.0,1038.0,0.0,242.0,472.0,5.0,681.0,42.0,0.0,97.0,38.0,175.0,444.0,0.0,0.0,3303.0,36047057800,2016,103.0,4,0.0012110202845897668
6592,629.0,41.0,4.0,19.0,0.0,336.0,462.0,0.0,0.0,0.0,12.0,7.0,0.0,0.0,281.0,125.0,0.0,1057.0,36047057900,2016,28.0,3,0.002838221381267739
6593,1834.0,50.0,0.0,1697.0,0.0,220.0,527.0,48.0,1055.0,83.0,0.0,13.0,29.0,469.0,168.0,132.0,0.0,3849.0,36047058000,2016,48.0,4,0.0010392309690828788
6594,1994.0,27.0,0.0,425.0,0.0,361.0,505.0,0.0,375.0,34.0,0.0,0.0,0.0,16.0,367.0,90.0,0.0,2941.0,36047058200,2016,134.0,9,0.003060183611016661
6595,2319.0,63.0,0.0,560.0,0.0,130.0,158.0,0.0,455.0,25.0,0.0,0.0,10.0,70.0,18.0,62.0,0.0,3072.0,36047058400,2016,0.0,1,0.0003255208333333333
6596,2519.0,74.0,0.0,744.0,0.0,173.0,454.0,29.0,374.0,35.0,11.0,28.0,0.0,267.0,0.0,142.0,0.0,3699.0,36047058800,2016,189.0,7,0.0018924033522573671
6597,1596.0,45.0,0.0,113.0,0.0,43.0,118.0,23.0,31.0,0.0,19.0,0.0,34.0,6.0,67.0,14.0,0.0,1820.0,36047058900,2016,23.0,6,0.0032967032967032967
6598,712.0,212.0,0.0,812.0,0.0,137.0,167.0,80.0,552.0,4.0,0.0,0.0,0.0,176.0,0.0,26.0,0.0,1884.0,36047059000,2016,11.0,4,0.002123142250530785
6599,3522.0,74.0,0.0,89.0,0.0,38.0,470.0,0.0,9.0,0.0,23.0,57.0,0.0,0.0,114.0,137.0,10.0,3842.0,36047059100,2016,119.0,3,0.0007808433107756378
6600,2682.0,172.0,0.0,1318.0,0.0,177.0,314.0,33.0,1251.0,0.0,0.0,9.0,0.0,25.0,0.0,144.0,0.0,4394.0,36047059200,2016,45.0,3,0.0006827492034592626
6601,1760.0,36.0,4.0,70.0,0.0,152.0,402.0,29.0,6.0,11.0,11.0,7.0,0.0,6.0,54.0,231.0,0.0,2062.0,36047059300,2016,40.0,3,0.001454898157129001
6602,5285.0,54.0,20.0,2468.0,0.0,153.0,236.0,0.0,2177.0,40.0,0.0,0.0,251.0,0.0,148.0,88.0,0.0,8043.0,36047059401,2016,63.0,6,0.0007459903021260724
6603,3863.0,83.0,0.0,1142.0,80.0,37.0,71.0,68.0,991.0,0.0,0.0,7.0,37.0,39.0,0.0,18.0,7.0,5205.0,36047059402,2016,0.0,10,0.0019212295869356388
6604,2219.0,193.0,0.0,97.0,0.0,17.0,43.0,0.0,30.0,0.0,0.0,20.0,0.0,47.0,0.0,35.0,0.0,2526.0,36047059600,2016,0.0,7,0.0027711797307996837
6605,2446.0,325.0,117.0,462.0,0.0,161.0,232.0,0.0,107.0,0.0,13.0,120.0,0.0,222.0,25.0,64.0,0.0,3560.0,36047059800,2016,49.0,1,0.0002808988764044944
6606,5622.0,35.0,0.0,649.0,0.0,4.0,455.0,213.0,395.0,25.0,0.0,0.0,0.0,16.0,44.0,275.0,38.0,6367.0,36047060000,2016,57.0,16,0.0025129574367834147
6607,2542.0,280.0,0.0,291.0,0.0,20.0,246.0,0.0,33.0,11.0,0.0,88.0,9.0,150.0,0.0,55.0,45.0,3140.0,36047060800,2016,7.0,2,0.0006369426751592356
6608,4213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4213.0,36047061002,2016,0.0,6,0.0014241633040588653
6609,1034.0,0.0,0.0,670.0,0.0,236.0,620.0,69.0,358.0,16.0,0.0,0.0,0.0,227.0,250.0,72.0,0.0,1940.0,36047061003,2016,0.0,4,0.002061855670103093
6610,5552.0,35.0,0.0,249.0,0.0,35.0,276.0,62.0,112.0,14.0,0.0,0.0,32.0,29.0,0.0,63.0,15.0,6045.0,36047061004,2016,174.0,5,0.0008271298593879238
6611,879.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,879.0,36047061200,2016,0.0,7,0.007963594994311717
6612,1868.0,0.0,0.0,59.0,0.0,0.0,22.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,12.0,1927.0,36047062000,2016,0.0,2,0.0010378827192527244
6613,2584.0,313.0,0.0,47.0,0.0,32.0,319.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,11.0,110.0,0.0,3036.0,36047062200,2016,60.0,5,0.0016469038208168645
6614,4561.0,18.0,14.0,278.0,0.0,57.0,379.0,31.0,156.0,0.0,0.0,0.0,64.0,27.0,19.0,173.0,0.0,4928.0,36047062800,2016,0.0,11,0.002232142857142857
6615,1358.0,6.0,0.0,191.0,0.0,91.0,129.0,0.0,131.0,36.0,0.0,0.0,5.0,19.0,33.0,37.0,0.0,1646.0,36047063200,2016,0.0,2,0.001215066828675577
6616,1117.0,32.0,0.0,479.0,0.0,0.0,95.0,27.0,413.0,29.0,0.0,10.0,0.0,0.0,0.0,65.0,6.0,1644.0,36047063800,2016,16.0,2,0.0012165450121654502
6617,1437.0,0.0,0.0,262.0,0.0,44.0,171.0,0.0,129.0,13.0,0.0,21.0,0.0,99.0,0.0,125.0,6.0,1765.0,36047064000,2016,22.0,1,0.0005665722379603398
6618,1950.0,24.0,0.0,102.0,0.0,179.0,365.0,5.0,85.0,0.0,0.0,0.0,0.0,12.0,132.0,70.0,0.0,2321.0,36047064200,2016,66.0,8,0.0034467901766479965
6619,2266.0,30.0,0.0,494.0,0.0,78.0,328.0,0.0,307.0,0.0,0.0,0.0,23.0,164.0,96.0,116.0,0.0,2882.0,36047064400,2016,14.0,2,0.0006939625260235947
6620,2145.0,41.0,0.0,62.0,0.0,27.0,301.0,0.0,35.0,4.0,0.0,0.0,0.0,23.0,13.0,260.0,0.0,2275.0,36047064600,2016,0.0,2,0.0008791208791208791
6621,549.0,503.0,0.0,282.0,0.0,1.0,191.0,3.0,62.0,17.0,0.0,0.0,0.0,200.0,32.0,98.0,0.0,1335.0,36047065000,2016,0.0,1,0.0007490636704119849
6622,929.0,29.0,0.0,132.0,0.0,0.0,9.0,29.0,42.0,0.0,0.0,0.0,41.0,20.0,0.0,9.0,0.0,1125.0,36047065200,2016,35.0,3,0.0026666666666666666
6623,1411.0,47.0,0.0,160.0,0.0,8.0,110.0,0.0,109.0,19.0,0.0,32.0,0.0,0.0,0.0,77.0,0.0,1755.0,36047065400,2016,129.0,2,0.0011396011396011395
6624,1488.0,27.0,0.0,76.0,0.0,185.0,400.0,0.0,41.0,19.0,0.0,0.0,16.0,0.0,29.0,269.0,0.0,1808.0,36047065600,2016,32.0,1,0.0005530973451327434
6625,1578.0,36.0,0.0,310.0,0.0,6.0,52.0,62.0,94.0,0.0,0.0,69.0,0.0,85.0,0.0,30.0,0.0,1939.0,36047065800,2016,9.0,6,0.003094378545642084
6626,1854.0,19.0,0.0,268.0,0.0,0.0,108.0,7.0,201.0,9.0,0.0,0.0,0.0,51.0,0.0,41.0,0.0,2202.0,36047066000,2016,61.0,3,0.0013623978201634875
6627,1270.0,8.0,0.0,238.0,0.0,171.0,198.0,68.0,52.0,60.0,22.0,9.0,0.0,27.0,33.0,83.0,0.0,1687.0,36047066200,2016,0.0,2,0.0011855364552459987
6628,198.0,1370.0,0.0,41.0,0.0,95.0,236.0,5.0,0.0,0.0,0.0,0.0,0.0,36.0,95.0,7.0,0.0,1704.0,36047067200,2016,0.0,2,0.0011737089201877935
6629,474.0,1259.0,0.0,112.0,0.0,124.0,281.0,40.0,16.0,24.0,0.0,0.0,0.0,32.0,102.0,85.0,0.0,1985.0,36047067400,2016,16.0,2,0.0010075566750629725
6630,249.0,1761.0,0.0,70.0,0.0,52.0,258.0,0.0,15.0,0.0,0.0,0.0,0.0,55.0,36.0,46.0,0.0,2132.0,36047067600,2016,0.0,8,0.00375234521575985
6631,357.0,1624.0,0.0,103.0,0.0,16.0,291.0,0.0,0.0,98.0,5.0,0.0,0.0,0.0,27.0,17.0,0.0,2112.0,36047068000,2016,12.0,3,0.0014204545454545455
6632,670.0,2087.0,0.0,134.0,0.0,180.0,459.0,7.0,10.0,60.0,0.0,0.0,0.0,57.0,99.0,175.0,0.0,3071.0,36047068200,2016,0.0,3,0.000976880494952784
6633,593.0,971.0,0.0,60.0,0.0,11.0,101.0,0.0,0.0,37.0,0.0,0.0,0.0,23.0,0.0,82.0,0.0,1636.0,36047068800,2016,1.0,3,0.0018337408312958433
6634,353.0,1259.0,0.0,84.0,0.0,118.0,188.0,66.0,0.0,17.0,1.0,0.0,0.0,0.0,1.0,187.0,0.0,1880.0,36047069000,2016,66.0,2,0.0010638297872340426
6635,294.0,2253.0,0.0,101.0,11.0,114.0,160.0,9.0,0.0,35.0,0.0,0.0,0.0,57.0,0.0,138.0,0.0,2846.0,36047069200,2016,73.0,4,0.0014054813773717498
6636,1939.0,1822.0,0.0,101.0,0.0,49.0,524.0,24.0,0.0,55.0,0.0,0.0,0.0,22.0,73.0,47.0,13.0,3953.0,36047069601,2016,42.0,11,0.0027826966860612194
6637,3837.0,1410.0,0.0,477.0,0.0,491.0,933.0,0.0,374.0,42.0,0.0,0.0,61.0,0.0,180.0,176.0,0.0,6318.0,36047069602,2016,103.0,16,0.002532446976891421
6638,1178.0,20.0,0.0,142.0,0.0,68.0,142.0,7.0,97.0,18.0,0.0,20.0,0.0,0.0,0.0,46.0,0.0,1419.0,36047069800,2016,11.0,3,0.00211416490486258
6639,1686.0,43.0,8.0,20.0,0.0,0.0,70.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,27.0,0.0,1757.0,36047070000,2016,0.0,1,0.0005691519635742745
6640,5557.0,124.0,18.0,211.0,0.0,311.0,530.0,41.0,152.0,0.0,0.0,18.0,0.0,0.0,18.0,345.0,58.0,6221.0,36047070201,2016,0.0,5,0.0008037293039704227
6641,2412.0,110.0,0.0,57.0,0.0,0.0,60.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,2588.0,36047070600,2016,9.0,1,0.0003863987635239567
6642,180.0,1757.0,0.0,178.0,0.0,33.0,69.0,57.0,0.0,0.0,0.0,0.0,0.0,121.0,0.0,0.0,0.0,2165.0,36047072000,2016,17.0,2,0.0009237875288683604
6643,88.0,2699.0,0.0,48.0,0.0,59.0,109.0,22.0,20.0,6.0,0.0,0.0,0.0,0.0,59.0,33.0,0.0,2911.0,36047072200,2016,17.0,17,0.005839917554105119
6644,61.0,1956.0,0.0,5.0,0.0,137.0,214.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,0.0,0.0,2159.0,36047072600,2016,0.0,4,0.0018527095877721167
6645,296.0,3697.0,0.0,71.0,0.0,43.0,222.0,12.0,46.0,0.0,0.0,0.0,0.0,13.0,0.0,123.0,0.0,4107.0,36047072800,2016,0.0,5,0.0012174336498660824
6646,202.0,2216.0,0.0,13.0,0.0,30.0,173.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,121.0,13.0,2489.0,36047073000,2016,28.0,3,0.0012053033346725592
6647,70.0,2368.0,18.0,108.0,0.0,69.0,102.0,68.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,18.0,0.0,2633.0,36047073200,2016,0.0,2,0.0007595898214963919
6648,111.0,1992.0,0.0,0.0,0.0,49.0,116.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,0.0,2157.0,36047073400,2016,5.0,4,0.0018544274455261933
6649,334.0,2369.0,0.0,362.0,0.0,491.0,602.0,11.0,131.0,31.0,0.0,0.0,0.0,189.0,58.0,68.0,0.0,3585.0,36047073600,2016,29.0,7,0.00195258019525802
6650,1030.0,2173.0,0.0,127.0,0.0,172.0,326.0,15.0,0.0,17.0,0.0,0.0,0.0,95.0,85.0,51.0,10.0,3509.0,36047073800,2016,7.0,3,0.0008549444286121402
6651,267.0,3047.0,0.0,559.0,0.0,165.0,197.0,50.0,9.0,0.0,0.0,0.0,0.0,500.0,0.0,7.0,0.0,4094.0,36047074000,2016,56.0,6,0.0014655593551538837
6652,1539.0,1518.0,10.0,167.0,0.0,170.0,299.0,5.0,106.0,0.0,0.0,0.0,0.0,56.0,84.0,179.0,0.0,3463.0,36047074200,2016,59.0,2,0.0005775339301183945
6653,2385.0,151.0,0.0,85.0,0.0,63.0,118.0,0.0,0.0,47.0,0.0,0.0,0.0,38.0,7.0,84.0,0.0,2748.0,36047074400,2016,64.0,1,0.000363901018922853
6654,1881.0,305.0,0.0,92.0,0.0,10.0,139.0,0.0,61.0,0.0,0.0,0.0,0.0,31.0,18.0,57.0,28.0,2332.0,36047074600,2016,44.0,7,0.003001715265866209
6655,1392.0,433.0,0.0,15.0,0.0,23.0,67.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,1863.0,36047074800,2016,0.0,1,0.0005367686527106817
6656,2283.0,275.0,0.0,136.0,0.0,98.0,134.0,13.0,70.0,0.0,5.0,0.0,0.0,48.0,0.0,37.0,0.0,2795.0,36047075000,2016,3.0,5,0.0017889087656529515
6657,899.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,926.0,36047075200,2016,0.0,2,0.0021598272138228947
6658,1562.0,4.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1569.0,36047075400,2016,0.0,2,0.0012746972594008922
6659,1780.0,33.0,0.0,284.0,0.0,15.0,77.0,40.0,5.0,131.0,0.0,0.0,0.0,108.0,0.0,17.0,7.0,2123.0,36047075600,2016,11.0,1,0.00047103155911446063
6660,1618.0,0.0,0.0,76.0,0.0,39.0,52.0,14.0,56.0,0.0,6.0,0.0,0.0,0.0,0.0,39.0,0.0,1745.0,36047075800,2016,12.0,2,0.001146131805157593
6661,2480.0,97.0,0.0,266.0,0.0,90.0,142.0,92.0,5.0,8.0,0.0,0.0,0.0,161.0,8.0,34.0,0.0,2947.0,36047076000,2016,14.0,3,0.0010179843909060061
6662,2422.0,817.0,0.0,855.0,0.0,613.0,786.0,378.0,81.0,0.0,0.0,0.0,27.0,369.0,499.0,194.0,0.0,4721.0,36047076200,2016,14.0,8,0.0016945562380851515
6663,1313.0,1956.0,0.0,139.0,0.0,363.0,535.0,20.0,0.0,0.0,15.0,0.0,0.0,104.0,224.0,76.0,0.0,3800.0,36047076400,2016,29.0,8,0.0021052631578947372
6664,236.0,1946.0,0.0,12.0,0.0,151.0,229.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,2.0,34.0,17.0,2361.0,36047076600,2016,16.0,4,0.0016941973739940702
6665,2545.0,96.0,0.0,368.0,0.0,226.0,343.0,36.0,154.0,0.0,0.0,69.0,0.0,109.0,15.0,181.0,0.0,3287.0,36047076800,2016,52.0,5,0.00152114390021296
6666,570.0,2363.0,0.0,80.0,0.0,145.0,443.0,26.0,21.0,0.0,0.0,0.0,0.0,33.0,173.0,80.0,0.0,3189.0,36047077000,2016,31.0,4,0.0012543116964565694
6667,1293.0,1604.0,18.0,50.0,0.0,167.0,324.0,32.0,7.0,11.0,0.0,0.0,0.0,0.0,22.0,59.0,64.0,3193.0,36047077200,2016,61.0,10,0.0031318509238960224
6668,556.0,2228.0,0.0,395.0,0.0,85.0,281.0,62.0,0.0,0.0,0.0,0.0,0.0,333.0,55.0,65.0,10.0,3315.0,36047077400,2016,51.0,4,0.001206636500754148
6669,152.0,3270.0,0.0,188.0,0.0,38.0,231.0,50.0,0.0,0.0,0.0,0.0,0.0,138.0,0.0,65.0,0.0,3673.0,36047077600,2016,25.0,13,0.0035393411380343046
6670,26.0,4882.0,0.0,42.0,0.0,117.0,198.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,9.0,5088.0,36047078200,2016,21.0,13,0.0025550314465408804
6671,98.0,2405.0,0.0,14.0,0.0,104.0,177.0,0.0,9.0,0.0,5.0,0.0,0.0,0.0,0.0,47.0,0.0,2627.0,36047078400,2016,6.0,2,0.0007613247049866769
6672,397.0,3529.0,0.0,289.0,0.0,624.0,701.0,22.0,100.0,0.0,0.0,28.0,0.0,139.0,284.0,231.0,0.0,4927.0,36047078600,2016,88.0,14,0.002841485691089913
6673,148.0,2728.0,18.0,32.0,0.0,124.0,393.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,48.0,86.0,21.0,3050.0,36047078800,2016,0.0,4,0.0013114754098360654
6674,125.0,4660.0,1.0,127.0,0.0,128.0,259.0,0.0,27.0,0.0,0.0,0.0,0.0,100.0,37.0,11.0,0.0,5098.0,36047079000,2016,57.0,7,0.0013730874852883484
